Date,h40,h41,h42,h57,h58,h59,h75,h76,h77,h78,h92,h93,h94,h95,h96,h111,h112,h113,h114,h130,h131,h132,h133,h134,h149,h150,h151,h152,h153,h168,h169,h170,h171,h172,h187,h188,h189,h190,h191,h205,h206,h207,h208,h209
1/11/2004,0.767165309,0.769036459,0.771633365,0.769599342,0.765358984,0.756774731,0.754053542,0.764870777,0.777898425,0.823589533,0.827264516,0.7494155,0.753729507,0.756358723,0.763502142,0.741236585,0.737993076,0.816705624,0.818399404,0.810757303,0.817446339,0.815656441,0.814894315,0.749016237,0.78118837,0.798059461,0.807534317,0.810899424,0.811864275,0.769356096,0.781319367,0.795455333,0.80373732,0.807226318,0.791050171,0.799736151,0.778468262,0.803470173,0.805503072,0.794375775,0.799016786,0.799848556,0.801335762,0.767578818
1/12/2004,0.739737222,0.740481297,0.743745515,0.713074336,0.718072363,0.722727989,0.704384268,0.710336397,0.718114965,0.767840605,0.780891339,0.712745283,0.71320175,0.709158191,0.711111552,0.696493563,0.691207386,0.776438133,0.771541258,0.750699952,0.762074912,0.769214937,0.767146137,0.691505246,0.746958494,0.750846691,0.761557471,0.761857949,0.764575089,0.747186926,0.754136618,0.759103783,0.761318109,0.761462967,0.758871756,0.763489909,0.71304377,0.758680423,0.758595391,0.75778578,0.759997387,0.758892692,0.759813106,0.717245256
1/13/2004,0.666686074,0.667885854,0.670083278,0.711354841,0.69936172,0.680905604,0.711696961,0.713322474,0.718376917,0.705616378,0.694753862,0.729673809,0.727415734,0.723178301,0.722194652,0.718450076,0.711173124,0.700701157,0.697124308,0.708910421,0.715114928,0.713574977,0.710275511,0.693927742,0.701337586,0.713930366,0.717636001,0.718891714,0.724105099,0.704061362,0.711598188,0.71548371,0.717496517,0.720319954,0.716098761,0.718429733,0.675167872,0.724256928,0.732119625,0.722633842,0.726438355,0.730846536,0.74323929,0.730183913
1/14/2004,0.637204835,0.637177721,0.636285528,0.695479452,0.682165583,0.661435241,0.705123706,0.700910792,0.702787908,0.642319124,0.635494721,0.705257459,0.709785085,0.718242777,0.715951365,0.671299804,0.668444964,0.656382937,0.645938171,0.642062948,0.645383649,0.654898994,0.660230656,0.655605029,0.64493338,0.646619156,0.650271298,0.657407406,0.66484475,0.647113435,0.65157688,0.654295616,0.658796697,0.664020111,0.656201362,0.657717734,0.637872436,0.666960416,0.67330214,0.661731184,0.665588549,0.671786268,0.679318609,0.704636709
1/15/2004,0.750780162,0.750883647,0.749851981,0.784501345,0.777230112,0.766210046,0.78839815,0.787151459,0.78757604,0.74259122,0.737652506,0.792299703,0.808185129,0.799278088,0.794359557,0.782921036,0.773478937,0.739729074,0.734781901,0.734815118,0.734921318,0.738883528,0.739282371,0.756405676,0.736044248,0.737270583,0.736898391,0.738326818,0.739524049,0.733760396,0.736667894,0.736358068,0.735728994,0.736969685,0.733661346,0.732295887,0.740232241,0.734400894,0.736176895,0.732993276,0.732406245,0.733784592,0.734867846,0.76410153
1/16/2004,0.657771312,0.658537591,0.660245814,0.676229989,0.67167279,0.665159115,0.685240255,0.68104178,0.678800397,0.713976394,0.668446321,0.73266575,0.721469119,0.706266152,0.694381465,0.64897037,0.649252965,0.663528439,0.664357364,0.664881072,0.667066193,0.667580944,0.66644367,0.651889971,0.661136077,0.665270571,0.666441273,0.667843569,0.670381497,0.66041464,0.664062917,0.664406853,0.665337062,0.668326853,0.663018772,0.662594008,0.667271334,0.668176256,0.672556826,0.665053554,0.666424325,0.670359577,0.675432859,0.744686407
1/17/2004,0.66973863,0.672905585,0.677641898,0.706987631,0.698420526,0.682835786,0.717259146,0.713041852,0.713893072,0.784117185,0.754177339,0.775490562,0.761513139,0.74421705,0.732992975,0.68340128,0.682421792,0.729972537,0.737282577,0.701180154,0.717264801,0.728571419,0.735759151,0.684767512,0.688897943,0.700018602,0.71303177,0.728242372,0.743447245,0.688691718,0.695517063,0.705493176,0.71762325,0.733662407,0.701750134,0.706617678,0.701227428,0.732810641,0.747255772,0.711314204,0.721371043,0.738326873,0.750077679,0.764665946
1/18/2004,0.888241381,0.88834377,0.888546683,0.876521237,0.879517542,0.8826732,0.865866624,0.872890848,0.879437492,0.869643494,0.858571446,0.907526532,0.890964379,0.870503499,0.870882602,0.845027597,0.841981691,0.849036843,0.84549803,0.85805928,0.852205251,0.845022268,0.832608772,0.843118785,0.85531082,0.848985199,0.844261884,0.834155595,0.821215098,0.848207333,0.843471865,0.842079202,0.836452813,0.825542655,0.840244328,0.839498878,0.864547839,0.826053248,0.814761831,0.831271942,0.8221719,0.814266454,0.804483928,0.87607958
1/19/2004,0.794807493,0.79736924,0.80181846,0.828370218,0.823543331,0.813955547,0.838819133,0.834082107,0.8317191,0.812246219,0.79506,0.864025015,0.858983819,0.854360006,0.8463538,0.8176022,0.815442259,0.79006907,0.795364913,0.811175416,0.808180464,0.80454176,0.801230914,0.811592148,0.821002021,0.823181707,0.818104521,0.814129688,0.813056183,0.819666809,0.825594554,0.822787653,0.817339696,0.815291308,0.815432286,0.810990766,0.807716283,0.815471339,0.817205199,0.815173803,0.814188627,0.817141773,0.820712658,0.849654782
1/20/2004,0.70592766,0.70837014,0.711987998,0.730752024,0.724290486,0.71360775,0.72758939,0.73050847,0.734651551,0.764621807,0.724264021,0.718338232,0.718001001,0.723568899,0.72870707,0.688636968,0.69310974,0.719437921,0.720430315,0.688905463,0.693661061,0.710182095,0.723029251,0.700770547,0.69232575,0.689588544,0.696788593,0.711312502,0.72679337,0.693906974,0.695995424,0.698994448,0.707076778,0.717044909,0.698122311,0.697961818,0.722157245,0.712000938,0.723222045,0.700595614,0.703290289,0.712019873,0.72329961,0.6952031
1/21/2004,0.709727257,0.713032599,0.719209437,0.716236828,0.714113492,0.708442873,0.70713507,0.713934963,0.72353699,0.810941374,0.76013682,0.670762984,0.678318576,0.69451188,0.710899113,0.699953495,0.700550764,0.740075585,0.743486612,0.706397421,0.712587621,0.727468819,0.736895138,0.707289275,0.701465386,0.703792636,0.712195328,0.724441828,0.735931577,0.69380355,0.701381528,0.711608436,0.721286909,0.729965881,0.710425377,0.716641791,0.738993236,0.727644039,0.735980014,0.715994363,0.722918894,0.730544676,0.739812655,0.667025148
1/22/2004,0.703687663,0.703695726,0.703462284,0.743337046,0.73391393,0.718274005,0.745515808,0.746291242,0.750235224,0.708337965,0.695409711,0.727398337,0.734392054,0.745884837,0.752296717,0.707964502,0.705287371,0.70334341,0.698903326,0.699173524,0.696206288,0.697873036,0.698167818,0.697457637,0.69506874,0.697138834,0.695932749,0.694766187,0.694346954,0.690728424,0.69658315,0.697793978,0.697250106,0.695799614,0.698150377,0.698410292,0.692214892,0.69631803,0.693574547,0.696172773,0.695125267,0.693578922,0.690944937,0.704821082
1/23/2004,0.665999505,0.665046116,0.662909104,0.702500105,0.695552607,0.680433643,0.700429918,0.703809115,0.711267128,0.64694662,0.636642887,0.670105702,0.680602977,0.698485316,0.708845534,0.644516925,0.649122588,0.66037848,0.651269832,0.618462784,0.621980651,0.646328993,0.664076867,0.645492318,0.651014032,0.635542782,0.636720867,0.651869647,0.671710872,0.669102841,0.662301197,0.654362766,0.6565448,0.664709327,0.660516127,0.652014206,0.646048642,0.661308544,0.670100687,0.666089544,0.663810836,0.667811469,0.674346276,0.671135444
1/24/2004,0.622572983,0.6253897,0.628635347,0.673504758,0.66204521,0.641220392,0.675454205,0.676209444,0.683540374,0.683943395,0.623587308,0.664663528,0.671656105,0.6814948,0.685127736,0.702516415,0.694734226,0.64718838,0.629034288,0.613362865,0.619374566,0.635529425,0.643729947,0.676776094,0.623343581,0.620219032,0.624063535,0.633862809,0.642859458,0.623003894,0.624940969,0.628823521,0.633899404,0.63810219,0.627719346,0.630375123,0.655402927,0.63498789,0.638497226,0.628570419,0.631037967,0.633105363,0.636605331,0.612563208
1/25/2004,0.697402492,0.696946428,0.696899369,0.760830739,0.746075554,0.723309762,0.771886065,0.767874578,0.76972389,0.735795527,0.75955988,0.814331096,0.819545712,0.802726209,0.788870043,0.702717994,0.697429187,0.744862515,0.749614947,0.744412086,0.753483138,0.7511408,0.749504863,0.678637045,0.730307194,0.744466416,0.750453902,0.752169224,0.754253163,0.731328649,0.738987113,0.744344751,0.745995817,0.751847709,0.742065845,0.741460576,0.675374144,0.753560223,0.762543092,0.746892112,0.751150406,0.759521757,0.769851792,0.760072873
1/26/2004,0.787858376,0.787584658,0.786801954,0.824101133,0.817927824,0.808111966,0.830556395,0.827764946,0.82759851,0.810635849,0.824167683,0.918597235,0.888370467,0.855604691,0.841040538,0.817490971,0.80731124,0.80280631,0.811586676,0.812200282,0.81603721,0.811147402,0.808273249,0.791403148,0.798069458,0.806263605,0.809839922,0.811658739,0.812924025,0.792053689,0.796627054,0.800909656,0.803795374,0.809217387,0.795998846,0.797789927,0.78674504,0.808704736,0.81667684,0.799316294,0.80328202,0.810709972,0.819563365,0.902295409
1/27/2004,0.78636563,0.788547846,0.789855037,0.81846176,0.81057494,0.798195992,0.818315265,0.819383947,0.821946862,0.79469726,0.783621053,0.860078055,0.87420054,0.840029059,0.827669634,0.801776541,0.791608864,0.773079019,0.776363198,0.802442691,0.797768239,0.784232608,0.773917559,0.777426388,0.79728188,0.804128008,0.796664458,0.784734551,0.775338993,0.795510198,0.798107723,0.793851639,0.784944059,0.779302816,0.7892771,0.786762485,0.791131329,0.780016508,0.774083701,0.78119622,0.778229236,0.775765414,0.770751647,0.837508004
1/28/2004,0.681698192,0.682073453,0.681907964,0.701848541,0.692650846,0.681178684,0.703002409,0.703004337,0.704778031,0.72691756,0.687795501,0.733351313,0.725417344,0.711140668,0.705785038,0.686577528,0.679403946,0.673265608,0.678329397,0.662800273,0.666807925,0.672603192,0.673657364,0.667981896,0.657052014,0.656699924,0.660403062,0.670111873,0.677435375,0.654654126,0.655944185,0.656537882,0.662024282,0.670560164,0.652871878,0.65074008,0.678707481,0.664925739,0.674772739,0.65465242,0.656085163,0.6644005,0.675679773,0.69061997
1/29/2004,0.720911807,0.721791947,0.724519098,0.746189275,0.739399314,0.723339227,0.740916707,0.746969336,0.759963943,0.766980541,0.747196394,0.714895448,0.737472779,0.753254834,0.760659836,0.674690174,0.670303857,0.753156239,0.745697029,0.761285614,0.75643639,0.754619413,0.749500005,0.667232256,0.756563815,0.761631727,0.757633577,0.752578622,0.74804429,0.747334006,0.754453439,0.756023322,0.7534312,0.751023065,0.75239785,0.753308922,0.698133622,0.752454151,0.748170106,0.753255804,0.754159557,0.753025751,0.749526992,0.72455855
1/30/2004,0.750002514,0.753404288,0.756251605,0.787647453,0.778657103,0.767684995,0.789451143,0.788332615,0.786545747,0.775412324,0.757235408,0.841469134,0.821320153,0.799314866,0.79142061,0.826077892,0.81800947,0.743419412,0.744416502,0.785282908,0.779681456,0.767596198,0.757940665,0.803234937,0.761284833,0.77348666,0.772134194,0.773590691,0.771552024,0.759574089,0.767488559,0.771578519,0.77342369,0.774152821,0.773777342,0.77625243,0.796033909,0.778303586,0.778500122,0.779263467,0.779712693,0.77837336,0.779069506,0.830840709
1/31/2004,0.912320806,0.908606601,0.906106299,0.927348143,0.923959006,0.913559824,0.914728895,0.925141788,0.937710934,0.861248631,0.900457883,0.899984811,0.905529668,0.915288868,0.923882432,0.812448054,0.817380224,0.907410313,0.903763003,0.898407059,0.894457783,0.902380465,0.906990939,0.826439956,0.91204896,0.903126636,0.901113274,0.903926848,0.908082101,0.916979856,0.915239098,0.909402761,0.908480086,0.907145158,0.91679977,0.914700996,0.840544363,0.907294265,0.904337574,0.915190878,0.914153778,0.90819017,0.902966145,0.913964844
2/1/2004,0.80780717,0.807167939,0.804610115,0.839206779,0.830438586,0.819066538,0.844764623,0.842912937,0.843992196,0.841317235,0.832312867,0.886956256,0.887207919,0.867851933,0.855508559,0.833804289,0.834702023,0.82129435,0.822434331,0.828460974,0.83178047,0.832507449,0.818440515,0.830444776,0.825650536,0.837068061,0.838964494,0.828301807,0.818470228,0.823463401,0.830368925,0.832771644,0.825447581,0.820867397,0.830772642,0.825391663,0.816240643,0.825832219,0.825423502,0.829861737,0.827661778,0.825449609,0.822684128,0.86341005
2/2/2004,0.730641793,0.733492266,0.73677356,0.741214612,0.739557709,0.736007051,0.745541504,0.743422692,0.742250887,0.826463624,0.712960423,0.836874481,0.806783458,0.770552209,0.754141494,0.762724791,0.753962022,0.698725424,0.697291206,0.723456788,0.717509423,0.703088959,0.692974334,0.747585211,0.707117009,0.71293128,0.707062389,0.696026699,0.69018833,0.696833975,0.7002096,0.697189348,0.691166066,0.690090366,0.694550746,0.690444184,0.761145261,0.690317419,0.691534079,0.698948527,0.69721674,0.694904006,0.693980657,0.810913386
2/3/2004,0.680597077,0.684091684,0.689363686,0.693445393,0.68941205,0.681578838,0.694302805,0.694612328,0.69759712,0.76788356,0.715755808,0.745384662,0.731495176,0.712148307,0.704531367,0.736302675,0.730722564,0.705549765,0.707465359,0.690780505,0.698434127,0.705759225,0.706377102,0.729144434,0.674654359,0.686525488,0.69452445,0.70173128,0.708429109,0.666022733,0.674238474,0.682868936,0.6909271,0.700824054,0.677474896,0.681663582,0.726121277,0.698722697,0.711145304,0.682967958,0.690989964,0.702815896,0.716485103,0.721663472
2/4/2004,0.77337594,0.775475707,0.779848768,0.75871019,0.761377689,0.764663919,0.754204835,0.757255572,0.760085154,0.838685089,0.833534822,0.790567407,0.777407934,0.762220723,0.758564805,0.746892591,0.74853627,0.813538585,0.820550489,0.797270091,0.814738548,0.811455344,0.80705893,0.757069605,0.769566583,0.78289894,0.795752948,0.799675827,0.802041612,0.759201428,0.767124498,0.775388433,0.782511238,0.790586577,0.766789094,0.771300014,0.779747219,0.783171112,0.794504902,0.76866653,0.773549365,0.781088829,0.791860988,0.798355161
2/5/2004,0.781361619,0.783023585,0.785780853,0.795977864,0.794109392,0.789175221,0.796195051,0.796758927,0.799448211,0.838023466,0.84442172,0.866417163,0.846505279,0.817904017,0.806368811,0.779334447,0.778106535,0.817908946,0.828001417,0.820909867,0.830000163,0.826322107,0.824131173,0.779613534,0.802548646,0.816407625,0.822920831,0.827121926,0.830667629,0.801078939,0.807669986,0.813110581,0.818266748,0.825270626,0.810796143,0.812631545,0.791055596,0.824708978,0.834387681,0.818429946,0.822622548,0.829800598,0.839891247,0.852000423
2/6/2004,0.822216615,0.822350666,0.821133733,0.858101387,0.850206679,0.838142521,0.867314539,0.863577398,0.862764081,0.859542393,0.849222893,0.928574467,0.914425335,0.890901844,0.878654992,0.830442624,0.828971786,0.830416369,0.835052949,0.845626282,0.848603832,0.841211862,0.835186075,0.83197088,0.829410212,0.83893972,0.841684376,0.841127789,0.840057812,0.824030847,0.828806962,0.832253309,0.83425409,0.837252392,0.828014172,0.830090904,0.823565664,0.83706544,0.842347202,0.829185782,0.832083902,0.837191705,0.843909583,0.907303464
2/7/2004,0.729923977,0.728548611,0.72763199,0.757834419,0.750778534,0.74313255,0.767708729,0.762706674,0.760647187,0.721360679,0.782678882,0.842167909,0.820563254,0.793841074,0.77672398,0.756175165,0.749163777,0.786860734,0.786536974,0.7736353,0.787573895,0.798934083,0.807020157,0.726237724,0.776983121,0.786348655,0.797780034,0.812477128,0.827453218,0.790769052,0.796628699,0.802534901,0.812239301,0.825066268,0.806852768,0.809412865,0.709010895,0.830607198,0.84602947,0.819763389,0.828999933,0.844074613,0.860948294,0.824770889
2/8/2004,0.749871611,0.751379838,0.752422555,0.748731208,0.748912617,0.747215902,0.73679633,0.744776494,0.752646347,0.815884668,0.796442147,0.737934194,0.740224811,0.738946368,0.740431998,0.722866541,0.714298235,0.776763128,0.782480338,0.768774302,0.773032985,0.776690202,0.777939604,0.723010367,0.747534803,0.756679298,0.765280912,0.772645914,0.780826305,0.745076838,0.749651006,0.759356557,0.767737055,0.775063278,0.75716525,0.763816717,0.753059308,0.775187822,0.783154328,0.760580069,0.76752744,0.776522531,0.78651837,0.744855158
2/9/2004,0.767136917,0.768743378,0.771141839,0.767604824,0.772076697,0.774787397,0.758772518,0.764708956,0.77075269,0.818941608,0.812758335,0.799323823,0.786571806,0.769673111,0.767291347,0.748523786,0.748490175,0.807628846,0.808404631,0.797744354,0.808291527,0.8125401,0.813730137,0.761941878,0.785420828,0.799042378,0.807377555,0.814988772,0.821224783,0.78528912,0.795055618,0.80377534,0.81162779,0.817360295,0.803085539,0.808382665,0.77875094,0.815470642,0.820485941,0.809313996,0.813960157,0.817646027,0.821961034,0.822615698
2/10/2004,0.782829463,0.782525341,0.782886537,0.790186138,0.790385099,0.78703525,0.785730174,0.789078574,0.795468006,0.801180147,0.810033541,0.845028911,0.830370066,0.805631136,0.797545257,0.763839867,0.762302882,0.796909379,0.799095166,0.781541948,0.792197627,0.796133264,0.795280169,0.763164995,0.79235295,0.79553636,0.794732472,0.794383824,0.795291875,0.796610647,0.797536914,0.793892136,0.791775867,0.79327318,0.792204346,0.788507671,0.772139789,0.792899465,0.796496582,0.791236327,0.790546285,0.794458423,0.798221895,0.864483765
2/11/2004,0.782636412,0.783319854,0.784891493,0.797789567,0.797626735,0.794872783,0.795281378,0.797165391,0.800290046,0.798131649,0.803466627,0.89280549,0.859962671,0.818647674,0.805569511,0.786304484,0.782377114,0.794764181,0.796197155,0.819698087,0.823309409,0.805518235,0.792858626,0.779849256,0.785573719,0.802334755,0.804314539,0.798383543,0.79081717,0.773592796,0.78031345,0.784686843,0.787098955,0.786868077,0.776215909,0.782701908,0.782908085,0.782498133,0.78293188,0.773010149,0.776291628,0.777850409,0.787802908,0.875616596
2/12/2004,0.755954477,0.75586536,0.754802698,0.793506898,0.788722404,0.777147664,0.804865322,0.798517464,0.797000323,0.754915906,0.797763848,0.91711577,0.881707682,0.843143222,0.820817154,0.786206617,0.775311995,0.767553665,0.776802575,0.806069133,0.807741016,0.785118481,0.770501637,0.761137476,0.770236216,0.792733415,0.792369582,0.782264821,0.772446618,0.758926068,0.768781871,0.771517406,0.769051614,0.770886178,0.762658111,0.762579414,0.749356405,0.771374506,0.777684697,0.765300288,0.768298201,0.774008881,0.781482538,0.92380562
2/13/2004,0.764834525,0.766476175,0.769373209,0.784645983,0.780736712,0.774777404,0.794733361,0.788894922,0.78650003,0.824174293,0.804596944,0.894145873,0.863157736,0.82646684,0.806646495,0.818559959,0.814879328,0.771074112,0.782140127,0.758583557,0.766400471,0.770543163,0.770341646,0.811833963,0.763387272,0.764184107,0.767053188,0.768853765,0.771791313,0.764609127,0.766719,0.765582535,0.765651086,0.770043333,0.764189795,0.762028672,0.800095083,0.772428283,0.780254799,0.76589412,0.767858903,0.775572482,0.785475626,0.898667531
2/14/2004,0.744751161,0.746974788,0.74845644,0.793617122,0.78536371,0.771207851,0.811915284,0.801489264,0.795537356,0.765966566,0.783115625,0.915157092,0.88659596,0.852641612,0.825553928,0.796106449,0.78138282,0.755195643,0.761716891,0.773259086,0.776267673,0.766668444,0.756676032,0.765028613,0.756607081,0.766723004,0.768131888,0.765397822,0.761863713,0.751790042,0.756587617,0.758506812,0.758500726,0.762683933,0.755628145,0.75582665,0.756476055,0.768048627,0.777060942,0.760003048,0.765670113,0.775361804,0.788026836,0.907004886
2/15/2004,0.764782306,0.765495727,0.767541178,0.780286045,0.779799845,0.774601054,0.772442887,0.778502839,0.787221159,0.797366644,0.815117694,0.822887764,0.823836019,0.797770867,0.785562968,0.757929839,0.748714959,0.801202626,0.802689598,0.817842524,0.827303897,0.816253401,0.80564289,0.73751556,0.797024675,0.814561015,0.816867475,0.813985318,0.812843943,0.795149393,0.806296841,0.805477556,0.804477211,0.808513537,0.801559648,0.798325923,0.742621348,0.809377199,0.818208042,0.804720648,0.807833122,0.816733429,0.826306429,0.836060617
2/16/2004,0.746914682,0.750077451,0.754233616,0.761643489,0.76082491,0.757468354,0.761209582,0.761719648,0.76271382,0.807626907,0.749047853,0.713424307,0.727686635,0.747703243,0.757860481,0.745466737,0.741439978,0.749184507,0.744201415,0.716483946,0.726037318,0.737878759,0.743260647,0.744069336,0.720233221,0.716149479,0.723521722,0.732141932,0.741028262,0.720408092,0.722007769,0.724168507,0.725679589,0.730622186,0.719780585,0.714782608,0.757521593,0.721582316,0.727887185,0.715379062,0.712291761,0.715572758,0.720765099,0.692005079
2/17/2004,0.808033796,0.807185621,0.808943047,0.798775567,0.802470868,0.80245808,0.778282497,0.792091847,0.808194178,0.824420138,0.815325446,0.753190505,0.75934037,0.769017222,0.784626058,0.745993177,0.738524789,0.82343184,0.818647934,0.796392507,0.797113691,0.806798369,0.813760511,0.733275523,0.808962848,0.804511279,0.800782827,0.802299409,0.807302461,0.815606833,0.817785485,0.809817203,0.806302043,0.804238189,0.808846508,0.804152992,0.745496921,0.79831738,0.794683978,0.795880996,0.789731761,0.786100848,0.783105187,0.753714049
2/18/2004,0.703590891,0.705089292,0.706900296,0.723675884,0.720387203,0.711932297,0.716512394,0.721566402,0.726709277,0.704515561,0.716504631,0.706635297,0.707679077,0.711091833,0.718035918,0.705433865,0.700653327,0.710537906,0.710411423,0.697363437,0.702064705,0.708256223,0.710476708,0.693152358,0.695084392,0.697522381,0.700415605,0.706238783,0.713961895,0.696049967,0.700683595,0.699669832,0.701756844,0.706814457,0.696704371,0.692783759,0.680846611,0.701207732,0.707779097,0.695514535,0.69441064,0.698231784,0.704240037,0.70510914
2/19/2004,0.633612638,0.634212699,0.636376891,0.658659373,0.653362308,0.639255916,0.650298099,0.657554818,0.670189666,0.66198647,0.68424203,0.60852207,0.622149599,0.645335338,0.660079882,0.62312728,0.609596849,0.70124796,0.698688946,0.650105633,0.664943516,0.693751994,0.713424449,0.595729872,0.662437853,0.666198395,0.679707824,0.703699194,0.72478387,0.672935097,0.682216816,0.691685489,0.706267931,0.721348104,0.696220129,0.700960502,0.608738537,0.72288707,0.733278622,0.709202746,0.71949588,0.730091705,0.741215416,0.601000894
